H5322,1317,nêts,nunu-tsade,נצ,blossom,nêts,Hebrew,נץ
H5322,1317,nêts,nunu-tsade,נצ,hawk,nêts,Hebrew,נץ
H5323,1317,nâtsâʼ,nunu-tsade,נצ,go away,nâtsâʼ,Hebrew,נצא
H5323,1317,nâtsâʼ,nunu-tsade,נצ,flee,nâtsâʼ,Hebrew,נצא
H5324,2426,nâtsab,nunu-tsade-bet,נצב,established,nâtsab,Hebrew,נצב
H5324,2426,nâtsab,nunu-tsade-bet,נצב,erect,nâtsab,Hebrew,נצב
H5324,2426,nâtsab,nunu-tsade-bet,נצב,upright,nâtsab,Hebrew,נצב
H5324,2426,nâtsab,nunu-tsade-bet,נצב,stand,nâtsab,Hebrew,נצב
H5324,2426,nâtsab,nunu-tsade-bet,נצב,stay,nsika,isiZulu,נצב
H5324,2426,nâtsab,nunu-tsade-bet,נצב,column,nsika,isiZulu,נצב
H5324,2426,nâtsab,nunu-tsade-bet,נצב,mast,nsika,isiZulu,נצב
H5324,2426,nâtsab,nunu-tsade-bet,נצב,pole,nsika,isiZulu,נצב
H5324,2426,nâtsab,nunu-tsade-bet,נצב,mountain,ntsaba,Ndau,נצב
H5324,2426,nâtsab,nunu-tsade-bet,נצב,mountain,ntaba,isiZulu,נצב
H5324,2426,nâtsab,nunu-tsade-bet,נצב,mountain,thaba,Sesotho,נצב
H5325,2426,nitstsâb,nunu-tsade-bet,נצב,fixed,nitstsâb,Hebrew,נצב
H5325,2426,nitstsâb,nunu-tsade-bet,נצב,haft,nitstsâb,Hebrew,נצב
H5326,2426,nitsbâh,nunu-tsade-bet,נצב,fixedness,nitsbâh,Hebrew,נצבה
H5326,2426,nitsbâh,nunu-tsade-bet,נצב,strength,nitsbâh,Hebrew,נצבה
H5326,2426,nitsbâh,nunu-tsade-bet,נצב,firmness,nitsbâh,Hebrew,נצבה
H5327,1317,nâtsâh,nunu-tsade,נצ,go forth,nâtsâh,Hebrew,נצה
H5327,1317,nâtsâh,nunu-tsade,נצ,strive,nâtsâh,Hebrew,נצה
H5327,1317,nâtsâh,nunu-tsade,נצ,waste,nâtsâh,Hebrew,נצה
H5328,1317,nitstsâh,nunu-tsade,נצ,blossom,nitstsâh,Hebrew,נצה
H5328,1317,nitstsâh,nunu-tsade,נצ,flower,nitstsâh,Hebrew,נצה
H5329,2417,nâtsach,nunu-ayin-tsade,נעצ,glitter from afar,nâtsach,Hebrew,נצח
H5329,2417,nâtsach,nunu-ayin-tsade,נעצ,perpetual,nâtsach,Hebrew,נצח
H5329,2417,nâtsach,nunu-ayin-tsade,נעצ,still,ntse,Hebrew,נצח
H5329,2417,nâtsach,nunu-ayin-tsade,נעצ,to be enduring,nâtsach,Hebrew,נצח
H5329,2417,nâtsach,nunu-ayin-tsade,נעצ,lasting,nâtsach,Hebrew,נצח
H5329,2417,nâtsach,nunu-ayin-tsade,נעצ,excel,nâtsach,Hebrew,נצח
H5329,2417,nâtsach,nunu-ayin-tsade,נעצ,set forward,nâtsach,Hebrew,נצח
H5330,2417,nᵉtsach,nunu-ayin-tsade,נעצ,become chief,nᵉtsach,Hebrew,נצח
H5331,2417,netsach,nunu-ayin-tsade,נעצ,goal,netsach,Hebrew,נצח
H5331,2417,netsach,nunu-ayin-tsade,נעצ,always,netsach,Hebrew,נצח
H5331,2417,netsach,nunu-ayin-tsade,נעצ,constantly,netsach,Hebrew,נצח
H5331,2417,netsach,nunu-ayin-tsade,נעצ,evermore,netsach,Hebrew,נצח
H5331,2417,netsach,nunu-ayin-tsade,נעצ,still,ntse,Sesotho ,נצח
H5333,2426,nᵉtsîyb,nunu-tsade-bet,נצב,pillar,nsika,isiZulu,נציב
H5336,2429,nâtsîyr,nunu-tsade-resh,נצר,conservative,nâtsîyr,Hebrew,נציר
H5336,2429,nâtsîyr,nunu-tsade-resh,נצר,preserved,nâtsîyr,Hebrew,נציר
H5337,2428,nâtsal,nunu-tsade-lamed,נצל,snatch,nâtsal,Hebrew,נצל
H5337,2428,nâtsal,nunu-tsade-lamed,נצל,deliver,nâtsal,Hebrew,נצל
H5337,2428,nâtsal,nunu-tsade-lamed,נצל,take me back,ntsola,Sesotho,נצל
H5337,2428,nâtsal,nunu-tsade-lamed,נצל,recover,nâtsal,Hebrew,נצל
H5337,2428,nâtsal,nunu-tsade-lamed,נצל,rid,nâtsal,Hebrew,נצל
H5337,2428,nâtsal,nunu-tsade-lamed,נצל,escape,nâtsal,Hebrew,נצל
H5337,2428,nâtsal,nunu-tsade-lamed,נצל,rescue,nâtsal,Hebrew,נצל
H5337,2428,nâtsal,nunu-tsade-lamed,נצל,take,nâtsal,Hebrew,נצל
H5337,2428,nâtsal,nunu-tsade-lamed,נצל,spoil,nâtsal,Hebrew,נצל
H5338,2428,nᵉtsal,nunu-tsade-lamed,נצל,extricate,nᵉtsal,Hebrew,נצל
H5339,1317,nitstsân,nunu-tsade,נצ,blossom,nitstsân,Hebrew,נצן
H5339,1317,nitstsân,nunu-tsade,נצ,flower,nitstsân,Hebrew,נצן
H5340,1317,nâtsats,nunu-tsade,נצ,glare,nâtsats,Hebrew,נצץ
H5340,1317,nâtsats,nunu-tsade,נצ,sparkle,nâtsats,Hebrew,נצץ
H5341,2429,nâtsar,nunu-tsade-resh,נצר,guard,nâtsar,Hebrew,נצר
H5341,2429,nâtsar,nunu-tsade-resh,נצר,keep,nâtsar,Hebrew,נצר
H5341,2429,nâtsar,nunu-tsade-resh,נצר,preserve,nâtsar,Hebrew,נצר
H5341,2429,nâtsar,nunu-tsade-resh,נצר,watchman,nâtsar,Hebrew,נצר
H5341,2429,nâtsar,nunu-tsade-resh,נצר,besiege,nâtsar,Hebrew,נצר
H5341,2429,nâtsar,nunu-tsade-resh,נצר,keeper,nâtsar,Hebrew,נצר
H5341,2429,nâtsar,nunu-tsade-resh,נצר,monument,nâtsar,Hebrew,נצר
H5341,2429,nâtsar,nunu-tsade-resh,נצר,preserver,nâtsar,Hebrew,נצר
H5341,2429,nâtsar,nunu-tsade-resh,נצר,subtil,nâtsar,Hebrew,נצר
H5341,2429,nâtsar,nunu-tsade-resh,נצר,still,ntsela,Hebrew,נצר
H5341,2429,nâtsar,nunu-tsade-resh,נצר,still,ntsa ,Hebrew,נצר
H5341,2429,nâtsar,nunu-tsade-resh,נצר,hidden,nâtsar,Hebrew,נצר
H5341,2429,nâtsar,nunu-tsade-resh,נצר,watcher,nâtsar,Hebrew,נצר
H5342,2429,nêtser,nunu-tsade-resh,נצר,shoot,nêtser,Hebrew,נצר
H5343,1318,nᵉqêʼ,nunu-qupha,נק,clean,nᵉqêʼ,Hebrew,נקא
H5344,2430,nâqab,nunu-qupha-bet,נקב,conquer,qaba,Sesotho,נקב
H5344,2430,nâqab,nunu-qupha-bet,נקב,strike,qaba,Sesotho,נקב
H5345,2430,neqeb,nunu-qupha-bet,נקב,bezel,neqeb,Hebrew,נקב
H5347,2430,nᵉqêbâh,nunu-qupha-bet,נקב,female,nᵉqêbâh,Hebrew,נקבה
H5348,2431,nâqôd,nunu-qupha-dalet,נקד,spotted,nâqôd,Hebrew,נקד
H5349,2431,nôqêd,nunu-qupha-dalet,נקד,spotter,nôqêd,Hebrew,נקד
H5350,2431,niqqud,nunu-qupha-dalet,נקד,crumb,niqqud,Hebrew,נקד
H5351,2431,nᵉquddâh,nunu-qupha-dalet,נקד,boss,nᵉquddâh,Hebrew,נקדה
H5352,1318,nâqâh,nunu-qupha,נק,be,nâqâh,Hebrew,נקה
H5354,2432,nâqaṭ,nunu-qupha-thete,נקט,loathe,nâqaṭ,Hebrew,נקט
H5355,1318,nâqîy,nunu-qupha,נק,blameless,nhaka,chiShona,נקי
H5355,1318,nâqîy,nunu-qupha,נק,pure,nâqîy,Hebrew,נקי
H5355,1318,nâqîy,nunu-qupha,נק,clean,munake,chiShona,נקי
H5355,1318,nâqîy,nunu-qupha,נק,beautiful,munake,chiShona,נקי
H5355,1318,nâqîy,nunu-qupha,נק,beautiful,runako,chiShona,נקי
H5355,1318,nâqîy,nunu-qupha,נק,good,naka,Ndau,נקי
H5355,1318,nâqîy,nunu-qupha,נק,good,nhaka,chiShona,נקי
H5356,1318,niqqâyôwn,nunu-qupha,נק,clearness,niqqâyôwn,Hebrew,נקיון
H5357,1318,nâqîyq,nunu-qupha,נק,cleft,nâqîyq,Hebrew,נקיק
H5358,2433,nâqam,nunu-qupha-mah,נקמ,grudge,nâqam,Hebrew,נקם
H5359,2433,nâqâm,nunu-qupha-mah,נקמ,revenge,nâqâm,Hebrew,נקם
H5360,2433,nᵉqâmâh,nunu-qupha-mah,נקמ,avengement,nᵉqâmâh,Hebrew,נקמה
H5361,2434,nâqaʻ,nunu-qupha-ayin,נקע,feel aversion,nâqaʻ,Hebrew,נקע
H5361,2434,nâqaʻ,nunu-qupha-ayin,נקע,alienate,nâqaʻ,Hebrew,נקע
H5361,2434,nâqaʻ,nunu-qupha-ayin,נקע,turn away in disgust,nkga,Sesotho,נקע
H5361,2434,nâqaʻ,nunu-qupha-ayin,נקע,stench,nkga,Sesotho,נקע
H5362,2435,nâqaph,nunu-qupha-peh,נקפ,strike,nâqaph,Hebrew,נקף
H5363,2435,nôqeph,nunu-qupha-peh,נקפ,threshing,nôqeph,Hebrew,נקף
H5364,2435,niqpâh,nunu-qupha-peh,נקפ,rope,niqpâh,Hebrew,נקפה
H5365,2436,nâqar,nunu-qupha-resh,נקר,bore,nâqar,Hebrew,נקר
H5366,2436,nᵉqârâh,nunu-qupha-resh,נקר,fissure,nᵉqârâh,Hebrew,נקרה
H5367,2437,nâqash,nunu-qupha-shin,נקש,entrap,nâqash,Hebrew,נקש
H5368,2437,nᵉqash,nunu-qupha-shin,נקש,knock,nᵉqash,Hebrew,נקש
H5372,2438,nirgân,nunu-resh-gimel,נרג,slanderer,nirgân,Hebrew,נרגן
H5373,2439,nêrd,nunu-resh-dalet,נרד,nard,nêrd,Hebrew,נרד
H5375,1314,nâsâʼ,nunu-sin,נס,forgive,nyasha,chiShona,נשא
H5375,1314,nâsâʼ,nunu-sin,נס,grace,nyasha,chiShona,נשא
H5375,1314,nâsâʼ,nunu-sin,נס,grace,nyasha,Ndau,נשא
H5375,1314,nâsâʼ,nunu-sin,נס,lift,nyosa,Sesotho,נשא
H5375,1314,nâsâʼ,nunu-sin,נס,grace,musa,isiZulu,נשא
H5375,1314,nâsâʼ,nunu-sin,נס,kindness,musa,isiZulu,נשא
H5375,1314,nâsâʼ,nunu-sin,נס,favour,musa,isiZulu,נשא
H5375,1314,nâsâʼ,nunu-sin,נס,kindness,mosa,xiTsonga,נשא
H5375,1314,nâsâʼ,nunu-sin,נס,respected,nâsâʼ,Hebrew,נשא
H5375,1314,nâsâʼ,nunu-sin,נס,helped,nâsâʼ,Hebrew,נשא
H5376,1314,nᵉsâʼ,nunu-sin,נס,take away,nᵉsâʼ,Hebrew,נשא
H5376,1314,nᵉsâʼ,nunu-sin,נס,carry away,nᵉsâʼ,Hebrew,נשא
H5377,1320,nâshâʼ,nunu-shin,נש,lead astray,nâshâʼ,Hebrew,נשא
H5378,1320,nâshâʼ,nunu-shin,נש,lend,nâshâʼ,Hebrew,נשא
H5379,1320,nissêʼth,nunu-shin,נש,something taken,nissêʼth,Hebrew,נשאת
H5380,2440,nâshab,nunu-shin-bet,נשב,blow,nâshab,Hebrew,נשב
H5381,2410,nâsag,nunu-sin-gimel,נסג,reach,nâsag,Hebrew,נשג
H5382,1320,nâshâh,nunu-shin,נש,forget,nâshâh,Hebrew,נשה
H5383,1320,nâshâh,nunu-shin,נש,lend,nâshâh,Hebrew,נשה
H5384,1320,nâsheh,nunu-shin,נש,rheumatic,nâsheh,Hebrew,נשה
H5385,1314,nᵉsûwʼâh,nunu-sin,נס,borne,nᵉsûwʼâh,Hebrew,נשואה
H5386,1320,nᵉshîy,nunu-shin,נש,debt,nᵉshîy,Hebrew,נשי
H5387,1314,nâsîyʼ,nunu-sin,נס,exalted,nâsîyʼ,Hebrew,נשיא
H5388,1320,nᵉshîyâh,nunu-shin,נש,oblivion,nᵉshîyâh,Hebrew,נשיה
H5389,1320,nâshîyn,nunu-shin,נש,wives,nâshîyn,Hebrew,נשין
H5389,1320,nâshîyn,nunu-shin,נש,women,nâshîyn,Hebrew,נשין
H5390,2445,nᵉshîyqâh,nunu-shin-qupha,נשק,kiss,nᵉshîyqâh,Hebrew,נשיקה
H5391,2441,nâshak,nunu-shin-khaf,נשכ,strike,nâshak,Hebrew,נשך
H5392,2441,neshek,nunu-shin-khaf,נשכ,interest,neshek,Hebrew,נשך
H5393,2441,nishkâh,nunu-shin-khaf,נשכ,cell,nishkâh,Hebrew,נשכה
H5394,2442,nâshal,nunu-shin-lamed,נשל,pluck off,nâshal,Hebrew,נשל
H5395,2443,nâsham,nunu-shin-mah,נשמ,blow,nâsham,Hebrew,נשם
H5396,2443,nishmâʼ,nunu-shin-mah,נשמ,vital breath,nishmâʼ,Hebrew,נשמא
H5396,2443,nishmâʼ,nunu-shin-mah,נשמ,blast,nishmâʼ,Hebrew,נשמא
H5396,2443,nishmâʼ,nunu-shin-mah,נשמ,inspiration,nishmâʼ,Hebrew,נשמא
H5396,2443,nishmâʼ,nunu-shin-mah,נשמ,breath,nishmâʼ,Hebrew,נשמא
H5397,2443,nᵉshâmâh,nunu-shin-mah,נשמ,soul,impwemu,kiRundi,נשמה
H5397,2443,nᵉshâmâh,nunu-shin-mah,נשמ,soul,umphefumlo,kiRundi,נשמה
H5397,2443,nᵉshâmâh,nunu-shin-mah,נשמ,spirit ,impwemu,kiRundi,נשמה
H5397,2443,nᵉshâmâh,nunu-shin-mah,נשמ,spirit ,umphepo,Ndau,נשמה
H5397,2443,nᵉshâmâh,nunu-shin-mah,נשמ,soul,phefo,Sesotho,נשמה
H5397,2443,nᵉshâmâh,nunu-shin-mah,נשמ,spirit ,phefo,Sesotho,נשמה
H5398,2444,nâshaph,nunu-shin-peh,נשפ,breeze,nâshaph,Hebrew,נשף
H5399,2444,nesheph,nunu-shin-peh,נשפ,breeze,nesheph,Hebrew,נשף
H5400,2412,nâsaq,nunu-sin-khaf,נסכ,catch,nâsaq,Hebrew,נשק
H5401,2445,nâshaq,nunu-shin-qupha,נשק,lamp,kinara,chiShona,נשק
H5402,2445,nesheq,nunu-shin-qupha,נשק,equipment,nesheq,Hebrew,נשק
H5403,2446,nᵉshar,nunu-shin-resh,נשר,eagle,nᵉshar,Hebrew,נשר
H5404,2446,nesher,nunu-shin-resh,נשר,bird,shiri,Ndau,נשר
H5404,2446,nesher,nunu-shin-resh,נשר,eagle,nesher,Hebrew,נשר
H5405,2447,nâshath,nunu-shin-tau,נשת,eliminate,nâshath,Hebrew,נשת
H5408,2449,nâthach,nunu-thete-kgeta,נטח,cut,nâthach,Hebrew,נתח
H5408,2449,nâthach,nunu-thete-kgeta,נטח,divide,nâthach,Hebrew,נתח
H5408,2449,nâthach,nunu-thete-kgeta,נטח,boundary,mukano,tshiVenda,נתח
H5408,2449,nâthach,nunu-thete-kgeta,נטח,hew,nâthach,Hebrew,נתח
H5408,2449,nâthach,nunu-thete-kgeta,נטח,dismember,nâthach,Hebrew,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,part,ntho,Sesotho,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,piece,ntho,Sesotho,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,thing,ntho,Sesotho,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,thing,into,isiZulu,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,thing,into,isiXhosa,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,thing,nkan,Yoruba,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,thing,ihe,Igbo,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,thing,ikintu,Kinyarwanda,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,thing,icintu,chiBemba,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,thing,icintu,Luganda,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,thing,icintu,Dombe,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,thing,chintu,Nyanja,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,thing,chinu,chiShona,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,cut,ntho,Sesotho,נתח
H5409,2449,nêthach,nunu-thete-kgeta,נטח,wound,ntho,Sesotho,נתח
H5410,2448,nâthîyb,nunu-tau-bet,נתב,track,nâthîyb,Hebrew,נתיב
H5413,2450,nâthak,nunu-tau-khaf,נתכ,flow forth,nâthak,Hebrew,נתך
H5414,2451,nâthan,nunu-tau-nunu,נתנ,give,nika,isiZulu,נתן
H5414,2451,nâthan,nunu-tau-nunu,נתנ,offering,mnikelo,isiXhosa,נתן
H5414,2451,nâthan,nunu-tau-nunu,נתנ,hand in,nikela,isiXhosa,נתן
H5415,2448,nᵉthan,nunu-tau-bet,נתב,give,nᵉthan,Hebrew,נתן
H5420,2452,nâthâç,nunu-tau-sin,נתס,tear up,nâthâç,Hebrew,נתס
H5421,2453,nâthaʻ,nunu-tau-ayin,נתע,tear out,nâthaʻ,Hebrew,נתע
H5422,2454,nâthats,nunu-tau-tsade,נתצ,tear,nâthats,Hebrew,נתץ
H5423,2455,nâthaq,nunu-tau-qupha,נתק,tear,nâthaq,Hebrew,נתק
H5424,2455,netheq,nunu-tau-qupha,נתק,scurf,netheq,Hebrew,נתק
H5425,2457,nâthar,nunu-tau-resh,נתר,jump,nâthar,Hebrew,נתר
H5425,2457,nâthar,nunu-tau-resh,נתר,make,nâthar,Hebrew,נתר
H5425,2457,nâthar,nunu-tau-resh,נתר,make,nasira,Ndau,נתר
H5425,2457,nâthar,nunu-tau-resh,נתר,work,ntiro,xiTsonga,נתר
H5425,2457,nâthar,nunu-tau-resh,נתר,undo,nâthar,Hebrew,נתר
H5425,2457,nâthar,nunu-tau-resh,נתר,moved,nâthar,Hebrew,נתר
H5425,2457,nâthar,nunu-tau-resh,נתר,loose,nâthar,Hebrew,נתר
H5425,2457,nâthar,nunu-tau-resh,נתר,loosed,nâthar,Hebrew,נתר
H5425,2457,nâthar,nunu-tau-resh,נתר,lead,nâthar,Hebrew,נתר
H5425,2457,nâthar,nunu-tau-resh,נתר,drove asunder,nâthar,Hebrew,נתר
H5426,2457,nᵉthar,nunu-tau-resh,נתר,shake off,nᵉthar,Hebrew,נתר
H5426,2457,nᵉthar,nunu-tau-resh,נתר,strip off,nᵉthar,Hebrew,נתר
H5427,2457,nether,nunu-tau-resh,נתר,mineral potash,nether,Hebrew,נתר
H5428,2456,nâthash,nunu-tau-shin,נתש,tear away,nâthash,Hebrew,נתש
H5429,1323,çᵉʼâh,sin-aleph,סא,seah,çᵉʼâh,Hebrew,סאה
H5429,1323,çᵉʼâh,sin-aleph,סא,measure,çᵉʼâh,Hebrew,סאה
H5430,1336,çᵉʼôwn,sin-nunu,סנ,boot,çᵉʼôwn,Hebrew,סאון
H5430,1336,çᵉʼôwn,sin-nunu,סנ,battle,çᵉʼôwn,Hebrew,סאון
H5431,1336,çâʼan,sin-nunu,סנ,shoe,çâʼan,Hebrew,סאן
H5431,1336,çâʼan,sin-nunu,סנ,warrior,çâʼan,Hebrew,סאן
H5431,1336,çâʼan,sin-nunu,סנ,pierce,çâʼan,Hebrew,סאן
H5432,1323,çaʼçᵉʼâh,sin-aleph,סא,measurement,çaʼçᵉʼâh,Hebrew,סאסאה
H5433,1324,çâbâʼ,sin-bet,סב,quaff,çâbâʼ,Hebrew,סבא
H5435,1324,çôbeʼ,sin-bet,סב,potation,çôbeʼ,Hebrew,סבא
H5437,1324,çâbab,sin-bet,סב,revolve,çâbab,Hebrew,סבב
H5437,1324,çâbab,sin-bet,סב,turn,çâbab,Hebrew,סבב
H5437,1324,çâbab,sin-bet,סב,pinch,soba,Sesotho,סבב
H5438,1324,çibbâh,sin-bet,סב,feather used for turning,lesiba,Sesotho,סבה
H5439,1324,çâbîyb,sin-bet,סב,circle,çâbîyb,Hebrew,סביב
H5440,2459,çâbak,sin-bet-khaf,סבכ,together,seboka,Sesotho,סבך
H5440,2459,çâbak,sin-bet-khaf,סבכ,unity,seboka,NSesotho,סבך
H5441,2459,çôbek,sin-bet-khaf,סבכ,copse,çôbek,Hebrew,סבך
H5441,2459,çôbek,sin-bet-khaf,סבכ,thicket,çôbek,Hebrew,סבך
H5442,2459,çᵉbâk,sin-bet-khaf,סבכ,copse,çᵉbâk,Hebrew,סבך
H5442,2459,çᵉbâk,sin-bet-khaf,סבכ,thick,çᵉbâk,Hebrew,סבך
H5443,2459,çabbᵉkâʼ,sin-bet-khaf,סבכ,lyre,çabbᵉkâʼ,Hebrew,סבכא
H5445,2460,çâbal,sin-bet-lamed,סבל,oneself,sebele,NSesotho,סבל
H5446,2460,çᵉbal,sin-bet-lamed,סבל,erect,çᵉbal,Hebrew,סבל
H5447,2460,çêbel,sin-bet-lamed,סבל,load,çêbel,Hebrew,סבל
H5448,2460,çôbel,sin-bet-lamed,סבל,secret as burden,sebela,NSesotho,סבל
H5449,2460,çabbâl,sin-bet-lamed,סבל,porter,çabbâl,Hebrew,סבל
H5450,2460,çᵉbâlâh,sin-bet-lamed,סבל,porterage,çᵉbâlâh,Hebrew,סבלה
H5451,2806,çibbôleth,shin-bet-lamed,שבל,ear of grain,çibbôleth,Hebrew,סבלת
H5452,2462,çᵉbar,sin-bet-resh,סבר,bear in mind,çᵉbar,Hebrew,סבר
H5452,2462,çᵉbar,sin-bet-resh,סבר,hope,çᵉbar,Hebrew,סבר
H5452,2462,çᵉbar,sin-bet-resh,סבר,wait,çᵉbar,Hebrew,סבר
H5452,2462,çᵉbar,sin-bet-resh,סבר,think,çᵉbar,Hebrew,סבר
H5452,2462,çᵉbar,sin-bet-resh,סבר,tarry,çᵉbar,Hebrew,סבר
H5452,2462,çᵉbar,sin-bet-resh,סבר,view,çᵉbar,Hebrew,סבר
H5456,2464,çâgad,sin-gimel-dalet,סגד,prostrate,çâgad,Hebrew,סגד
H5456,2464,çâgad,sin-gimel-dalet,סגד,fall down,çâgad,Hebrew,סגד
H5457,2464,çᵉgid,sin-gimel-dalet,סגד,worship,çᵉgid,Hebrew,סגד
H5457,2464,çᵉgid,sin-gimel-dalet,סגד,honour,çᵉgid,Hebrew,סגד
H5458,2467,çᵉgôwr,sin-gimel-resh,סגר,shut up,çᵉgôwr,Hebrew,סגור
H5458,2467,çᵉgôwr,sin-gimel-resh,סגר,gold,çᵉgôwr,Hebrew,סגור
H5458,2467,çᵉgôwr,sin-gimel-resh,סגר,caul,çᵉgôwr,Hebrew,סגור
H5459,2465,çᵉgullâh,sin-gimel-lamed,סגל,wealth,çᵉgullâh,Hebrew,סגלה
H5459,2465,çᵉgullâh,sin-gimel-lamed,סגל,treasure,çᵉgullâh,Hebrew,סגלה
H5459,2465,çᵉgullâh,sin-gimel-lamed,סגל,peculiar,çᵉgullâh,Hebrew,סגלה
H5459,2465,çᵉgullâh,sin-gimel-lamed,סגל,special,çᵉgullâh,Hebrew,סגלה
H5459,2465,çᵉgullâh,sin-gimel-lamed,סגל,jewel,çᵉgullâh,Hebrew,סגלה
H5460,2466,çᵉgan,sin-gimel-nunu,סגנ,governor,çᵉgan,Hebrew,סגן
H5460,2466,çᵉgan,sin-gimel-nunu,סגנ,ruler,çᵉgan,Hebrew,סגן
H5461,2466,çâgân,sin-gimel-nunu,סגנ,præfect,çâgân,Hebrew,סגן
H5462,2467,çâgar,sin-gimel-resh,סגר,shut,çâgar,Hebrew,סגר
H5462,2467,çâgar,sin-gimel-resh,סגר,deliver,çâgar,Hebrew,סגר
H5462,2467,çâgar,sin-gimel-resh,סגר,pure,çâgar,Hebrew,סגר
H5462,2467,çâgar,sin-gimel-resh,סגר,give,çâgar,Hebrew,סגר
H5462,2467,çâgar,sin-gimel-resh,סגר,inclose,çâgar,Hebrew,סגר
H5462,2467,çâgar,sin-gimel-resh,סגר,repair,çâgar,Hebrew,סגר
H5462,2467,çâgar,sin-gimel-resh,סגר,close,çâgar,Hebrew,סגר
H5462,2467,çâgar,sin-gimel-resh,סגר,stop,çâgar,Hebrew,סגר
H5462,2467,çâgar,sin-gimel-resh,סגר,together,çâgar,Hebrew,סגר
H5462,2467,çâgar,sin-gimel-resh,סגר,strait,çâgar,Hebrew,סגר
H5463,2467,çᵉgar,sin-gimel-resh,סגר,shut up,çᵉgar,Hebrew,סגר
H5464,2467,çagrîyd,sin-gimel-resh,סגר,pouring rain,çagrîyd,Hebrew,סגריד
H5464,2467,çagrîyd,sin-gimel-resh,סגר,rainy,çagrîyd,Hebrew,סגריד
H5465,1326,çad,sin-dalet,סד,stocks,çad,Hebrew,סד
H5466,1326,çâdîyn,sin-dalet,סד,wrapper,çâdîyn,Hebrew,סדין
H5466,1326,çâdîyn,sin-dalet,סד,sheet,çâdîyn,Hebrew,סדין
H5466,1326,çâdîyn,sin-dalet,סד,fine linen,çâdîyn,Hebrew,סדין
H5468,2468,çeder,sin-dalet-resh,סדר,adjust,swedera,chiShona,סדר
H5468,2468,çeder,sin-dalet-resh,סדר,arrange,swedera,chiShona,סדר
H5469,1342,çahar,sin-resh,סר,roundness,çahar,Hebrew,סהר
H5469,1342,çahar,sin-resh,סר,round,çahar,Hebrew,סהר
H5470,1342,çôhar,sin-resh,סר,dungeon,çôhar,Hebrew,סהר
H5472,1325,çûwg,sin-gimel,סג,flinch,çûwg,Hebrew,סוג
H5472,1325,çûwg,sin-gimel,סג,turn,çûwg,Hebrew,סוג
H5472,1325,çûwg,sin-gimel,סג,back,çûwg,Hebrew,סוג
H5472,1325,çûwg,sin-gimel,סג,backslider,çûwg,Hebrew,סוג
H5472,1325,çûwg,sin-gimel,סג,drive,çûwg,Hebrew,סוג
H5473,1325,çûwg,sin-gimel,סג,hem in,çûwg,Hebrew,סוג
H5474,2467,çûwgar,sin-gimel-resh,סגר,inclosure,çûwgar,Hebrew,סוגר
H5474,2467,çûwgar,sin-gimel-resh,סגר,ward,çûwgar,Hebrew,סוגר
H5475,1326,çôwd,sin-dalet,סד,confidant,mosadi,Sesotho,סוד
H5475,1326,çôwd,sin-dalet,סד,secret counsel,mosadi,Sesotho,סוד
H5478,1330,çûwchâh,sin-kgeta,סח,garbage,suka,isiZulu,סוחה
H5478,1330,çûwchâh,sin-kgeta,סח,refuse,suka,isiZulu,סוחה
H5480,1410,çûwk,tsade-qupha,צק,smear over,çûwk,Hebrew,סוך
H5480,1410,çûwk,tsade-qupha,צק,pour,çûwk,Hebrew,סוך
H5480,1410,çûwk,tsade-qupha,צק,molten,çûwk,Hebrew,סוך
H5480,1410,çûwk,tsade-qupha,צק,anoint,çûwk,Hebrew,סוך
H5480,1410,çûwk,tsade-qupha,צק,red ochre,letsoku,Sesotho ,סוך
H5480,1410,çûwk,tsade-qupha,צק,red,tsvuku,chiShona,סוך
H5480,1410,çûwk,tsade-qupha,צק,red,tsuku,tshiVenda,סוך
H5480,1410,çûwk,tsade-qupha,צק,anoint with oil during mourning,cqeka,IsiXhosa,סוך
H5483,1337,çûwç,sin-sin,סס,horse,çûwç,Hebrew,סוס
H5483,1337,çûwç,sin-sin,סס,crane,çûwç,Hebrew,סוס
H5483,1337,çûwç,sin-sin,סס,horseback,çûwç,Hebrew,סוס
H5483,1337,çûwç,sin-sin,סס,rejoice,çûwç,Hebrew,סוס
H5483,1337,çûwç,sin-sin,סס,rejoice,sasa,isizulu,סוס
H5483,1337,çûwç,sin-sin,סס,rejoice,esasa,isizulu,סוס
H5483,1337,çûwç,sin-sin,סס,glad,çûwç,Hebrew,סוס
H5483,1337,çûwç,sin-sin,סס,joy,çûwç,Hebrew,סוס
